run_id,retriever,chunking_strategy,query_id,recall_at_1,recall_at_5,recall_at_10,recall_at_20,ndcg_at_10,mrr_at_10,num_judged_relevant
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,903,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,904,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,907,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,911,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,913,0.0,0.0,1.0,1.0,0.31546487678572877,0.125,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,914,0.0,1.0,1.0,1.0,0.43067655807339306,0.25,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,921,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,922,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,936,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,956,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,957,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,960,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,967,0.5,1.0,1.0,1.0,1.0,1.0,2
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,971,0.0,0.75,1.0,1.0,0.7315682114753617,0.5,4
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,975,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,982,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,985,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,993,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1012,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1014,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1019,0.0,1.0,1.0,1.0,0.43067655807339306,0.25,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1020,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1021,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1024,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1029,0.3333333333333333,1.0,1.0,1.0,0.9674679834891693,1.0,3
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1041,0.0,0.0,0.0,1.0,0.0,0.0,2
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1049,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1062,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1086,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1088,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1089,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1099,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1100,0.0,1.0,1.0,1.0,0.43067655807339306,0.25,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1104,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1107,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1110,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1121,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1130,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1132,0.0,0.5,0.5,0.5,0.23719771276929622,0.2,2
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1137,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1140,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1144,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1146,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1150,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1163,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1175,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1179,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1180,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1185,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1187,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1191,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1194,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1196,0.0,1.0,1.0,1.0,0.38685280723454163,0.2,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1197,0.0,1.0,1.0,1.0,0.38685280723454163,0.2,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1199,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1200,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1202,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1204,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1207,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1213,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1216,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1221,0.0,0.0,1.0,1.0,0.31546487678572877,0.125,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1225,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1226,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1232,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1241,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1245,0.0,0.0,1.0,1.0,0.3010299956639812,0.1111111111111111,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1259,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1262,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1266,0.0,1.0,1.0,1.0,0.38685280723454163,0.2,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1270,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1271,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1272,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1273,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1274,0.3333333333333333,1.0,1.0,1.0,0.9469024295259745,1.0,3
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1278,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1279,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1280,0.0,0.0,0.0,1.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1281,0.0,0.0,1.0,1.0,0.31546487678572877,0.125,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1282,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1290,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1292,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1298,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1303,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1316,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1319,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1320,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1332,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1335,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1336,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1337,0.0,0.0,1.0,1.0,0.2890648263178879,0.1,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1339,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1344,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1352,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1359,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1362,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1363,0.0,0.0,0.0,0.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1368,0.0,0.0,0.0,1.0,0.0,0.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1370,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1379,0.25,1.0,1.0,1.0,0.9558295932317544,1.0,4
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1382,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1385,0.0,1.0,1.0,1.0,0.6309297535714575,0.5,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1389,1.0,1.0,1.0,1.0,1.0,1.0,1
all-MiniLM-L6-v2__whole_document,all-MiniLM-L6-v2,whole_document,1395,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,1
